,movie_title,release_date,genre,MPAA_rating,revenue,director,is_animation
338,Step Up 3D,6-Aug-10,Drama,PG-13,45302137 ,Jon M. Chu,0
339,Underdog,3-Aug-07,Adventure,PG,53619462 ,Frederik Du Chau,0
340,Red Rock West,28-Jan-94,,R,5170709 ,John Dahl,0
341,Captain America: Civil War,6-May-16,Action,PG-13,408084349 ,,0
342,Mr. Wrong,16-Feb-96,Romantic Comedy,PG-13,24422334 ,Nick Castle,0
343,Nixon,20-Dec-95,Drama,R,26302005 ,Oliver Stone,0
344,The Ref,9-Mar-94,Comedy,R,23401275 ,,0
345,The Santa Clause 3: The Escape Clause,3-Nov-06,Comedy,G,108694869 ,Michael Lembeck,0
346,Ice Princess,18-Mar-05,Comedy,G,32064685 ,Tim Fywell,0
347,King Arthur,7-Jul-04,Adventure,PG-13,70423706 ,Antoine Fuqua,0
348,Nothing To Lose,18-Jul-97,Comedy,R,81692095 ,Steve Oedekerk,0
349,Herbie: Fully Loaded,22-Jun-05,Comedy,G,86812798 ,Angela Robinson,0
350,Father of the Bride,20-Dec-91,Comedy,PG,179821881 ,Charles Shyer,0
351,You Again,24-Sep-10,Comedy,PG,27461121 ,Andy Fickman,0
352,Treasure Planet,27-Nov-02,Adventure,PG,55189145 ,,1
353,The Great Mouse Detective,2-Jul-86,Adventure,,53637367 ,,1
354,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
355,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
356,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
357,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
358,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
359,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
360,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
361,Cinderella,13-Mar-15,Drama,PG,201151353 ,Kay Cannon,1
362,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
363,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
364,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
365,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
366,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
367,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
368,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
369,Cinderella,15-Feb-50,Drama,G,920608730 ,Kay Cannon,1
370,Frozen,22-Nov-13,Adventure,PG,414997174 ,,1
371,Pirates of the Caribbean: On Stranger…,20-May-11,Adventure,PG-13,256263359 ,Rob Marshall,0
372,Zokkomon,22-Apr-11,Adventure,PG,2984 ,satyajit bhatkal,0
373,Gross Anatomy,20-Oct-89,Drama,PG-13,23972012 ,,0
374,The Incredibles,5-Nov-04,Adventure,PG,354488708 ,Brad Bird,0
375,Frank McKlusky C.I.,1-Jan-02,,,0 ,,0
376,Taking Care of Business,17-Aug-90,Comedy,R,39963460 ,Arthur Hiller,0
377,Tim Burton's The Nightmare Before Chr…,20-Oct-06,Musical,PG,30737517 ,Henry Selick,0
378,Cocktail,29-Jul-88,Drama,R,160442289 ,Homi Adajania,0
379,Gun Shy,4-Feb-00,Comedy,R,2562155 ,Simon West,0
380,Mr. Destiny,12-Oct-90,Comedy,PG-13,30722056 ,,0
381,Herbie Goes to Monte Carlo,24-Jun-77,,,105847527 ,Vincent McEveety,0
382,Evita,25-Dec-96,Musical,PG,92077628 ,Alan Parker,0
383,Dark Water,8-Jul-05,Thriller/Suspense,PG-13,33500491 ,,0
384,Piglet's Big Movie,21-Mar-03,Comedy,G,32298812 ,,0
385,Kazaam,17-Jul-96,Comedy,PG,36009655 ,Paul Michael Glaser,0
386,Déjà Vu,22-Nov-06,Thriller/Suspense,PG-13,82267038 ,Tony Scott,0
387,Waking Sleeping Beauty,26-Mar-10,Documentary,PG,86264 ,Don Hahn,0
388,The Count of Monte Cristo,25-Jan-02,Drama,PG-13,78682079 ,Kevin Reynolds,0
389,The Program,24-Sep-93,Action,R,46919256 ,,0
390,When in Rome,29-Jan-10,Romantic Comedy,PG-13,34917330 ,Mark Steven Johnson,0
391,Born Yesterday,26-Mar-93,Romantic Comedy,PG,36165012 ,George Cukor,0
392,The Alamo,9-Apr-04,Western,PG-13,30416359 ,John Lee Hancock,0
393,Mad Love,26-May-95,Drama,PG-13,29934306 ,Karl Freund,0
394,Armageddon,1-Jul-98,Adventure,PG-13,362324957 ,Michael Bay,0
395,Air Bud,1-Aug-97,Comedy,PG,45266588 ,Charles Martin Smith,0
396,Fire Birds,24-May-90,Action,PG-13,29485923 ,,0
397,The Black Cauldron,24-Jul-85,Adventure,,50553142 ,,1
398,Oz the Great and Powerful,8-Mar-13,Adventure,PG,243434130 ,Sam Raimi,0
399,Two Much,15-Mar-96,Romantic Comedy,PG-13,2057055 ,Fernando Trueba,0
400,102 Dalmatians,22-Nov-00,Comedy,G,104055039 ,Kevin Lima,0
401,The Pacifier,4-Mar-05,Comedy,PG,148619029 ,Adam Shankman,0
402,Prom,29-Apr-11,Comedy,PG,10768946 ,Ryan Murphy,0
403,Un indien dans la ville,22-Mar-96,Comedy,PG,1963937 ,,0
404,Annapolis,27-Jan-06,Drama,PG-13,22044113 ,Justin Lin,0
405,The Country Bears,26-Jul-02,Adventure,G,24650121 ,,1
406,Planes: Fire and Rescue,18-Jul-14,Adventure,PG,61040349 ,,0
407,Tin Men,6-Mar-87,Comedy,,54787202 ,Barry Levinson,0
408,Renaissance Man,3-Jun-94,Comedy,PG-13,49945474 ,Penny Marshall,0
409,Playing God,17-Oct-97,Thriller/Suspense,R,7652965 ,,0
410,Phenomenon,5-Jul-96,Drama,PG,199559799 ,,0
411,Gnomeo and Juliet,11-Feb-11,Comedy,G,106270797 ,Kelly Asbury,0
412,The Color of Money,17-Oct-86,Drama,R,117957323 ,Martin Scorsese,0
413,Blackbeard's Ghost,8-Feb-68,Comedy,,138612686 ,Robert Stevenson,0
414,Ernest Scared Stupid,11-Oct-91,Comedy,PG,28320147 ,,0
415,The Emperor's New Groove,15-Dec-00,Adventure,G,136789252 ,Mark Dindal,1
416,Double Take,12-Jan-01,Action,PG-13,44418589 ,George Gallo,0
417,Rocket Man,10-Oct-97,Comedy,PG,28371890 ,Dexter Fletcher,0
418,Mulan,19-Jun-98,Adventure,G,216807832 ,Niki Caro,1
419,Song of the South,12-Nov-46,Adventure,G,1078510579 ,,1
420,The Black Hole,21-Dec-79,,,120377374 ,gary nelson,0
421,Raising Helen,28-May-04,Comedy,PG-13,50886144 ,Garry Marshall,0
422,A Gun in Betty Lou's Handbag,21-Aug-92,,PG-13,7295423 ,Allan Moyle,0
423,The Air Up There,7-Jan-94,Comedy,PG,42940186 ,Paul Michael Glaser,0
424,Roommates,3-Mar-95,Comedy,PG,23404369 ,,0
425,Morning Light,17-Oct-08,Documentary,PG,322979 ,,0
426,Valiant,19-Aug-05,Adventure,G,25616292 ,directors.php,0
427,Down and Out in Beverly Hills,31-Jan-86,Comedy,R,141183693 ,Paul Mazursky,0
428,Tarzan,16-Jun-99,Adventure,G,283900254 ,,1
429,The Royal Tenenbaums,14-Dec-01,Black Comedy,R,76758193 ,,0
430,James and the Giant Peach,12-Apr-96,Adventure,PG,55159783 ,Henry Selick,0
431,Mystery Alaska,1-Oct-99,Comedy,R,14755189 ,Jay Roach,0
432,Last Dance,3-May-96,Drama,R,11171714 ,,0
433,My Science Project,9-Aug-85,Comedy,,9736051 ,Jonathan Betuel,0
434,Homeward Bound II: Lost in San Franc…,8-Mar-96,Adventure,G,62384706 ,David R. Ellis,0
435,The Muppets,23-Nov-11,Comedy,PG,94189503 ,James Bobin,0
436,Turner & Hooch,28-Jul-89,Comedy,PG,150176361 ,Roger Spottiswoode,0
437,Oceans,22-Apr-10,Documentary,G,20751600 ,,0
438,It's Pat,26-Aug-94,Comedy,,125666 ,Adam Bernstein,0
439,The Finest Hours,29-Jan-16,Thriller/Suspense,PG,27569558 ,Craig Gillespie,0
440,Shoot to Kill,12-Feb-88,Action,,60097074 ,Roger Spottiswoode,0
441,Hannah Montana the Movie,10-Apr-09,Drama,G,89443640 ,Peter Chelsom,0
442,First Kid,30-Aug-96,Comedy,PG,50465108 ,David Mickey Evans,0
443,Consenting Adults,16-Oct-92,Drama,R,43859823 ,Alan J. Pakula,0
444,Dan in Real Life,20-Oct-07,Romantic Comedy,PG-13,58350234 ,Peter Hedges,0
445,Sorority Boys,22-Mar-02,Comedy,R,14797862 ,Wallace Wolodarsky,0
446,Simon Birch,11-Sep-98,Drama,PG,32809442 ,Mark Steven Johnson,0
447,In the Army Now,12-Aug-94,Comedy,PG,59673787 ,Daniel Petrie Jr.,0
448,Wreck-It Ralph,2-Nov-12,Adventure,PG,200354959 ,Rich Moore,1
449,Iron Man 3,3-May-13,Action,PG-13,424084233 ,Shane Black,0
450,One Magic Christmas,22-Nov-85,Drama,,31415432 ,phillip borsos,0
451,Beverly Hills Chihuahua,3-Oct-08,Comedy,PG,110932022 ,Raja Gosnell,0
452,WALL-E,27-Jun-08,Adventure,G,262771918 ,Andrew Stanton,0
453,Aladdin,11-Nov-92,Comedy,G,441969178 ,Guy Ritchie,1
454,Casanova,25-Dec-05,Drama,R,14574087 ,,0
455,Thor: The Dark World,8-Nov-13,Adventure,PG-13,213962184 ,Alan Taylor,0
456,Monkey Kingdom,17-Apr-15,Documentary,G,16432322 ,,0
457,Ernest Saves Christmas,11-Nov-88,Comedy,PG,57845202 ,,0
458,Hannah Montana/Miley Cyrus: Best of B…,1-Feb-08,Concert/Performance,G,76646993 ,,0
459,Saving Mr. Banks,13-Dec-13,Drama,PG-13,86249969 ,John Lee Hancock,0
460,The Aristocats,24-Apr-70,Musical,G,255161499 ,,1
461,Calendar Girls,19-Dec-03,Comedy,PG-13,42379650 ,Nigel Cole,0
462,Unstrung Heroes,15-Sep-95,Drama,PG,15365850 ,Diane Keaton,0
463,Three Fugitives,27-Jan-89,Comedy,PG-13,85757817 ,Francis Veber,0
464,Tomorrowland,22-May-15,Adventure,PG,93436322 ,Brad Bird,0
465,The Village,30-Jul-04,Thriller/Suspense,PG-13,155021748 ,M. Night Shyamalan,0
466,Alexander and the Terrible Horrible…,10-Oct-14,Comedy,PG,69055550 ,Miguel Arteta,0
467,Arachnophobia,18-Jul-90,Thriller/Suspense,PG-13,106290270 ,Frank Marshall,0
468,Lincoln,9-Nov-12,Drama,PG-13,192122330 ,,0
469,The Horse Whisperer,15-May-98,Drama,PG-13,135497531 ,Robert Redford,0
470,Muppets Most Wanted,21-Mar-14,Comedy,PG,52807594 ,James Bobin,0
471,Fantasia 2000 (IMAX),1-Jan-00,Musical,G,94852354 ,,0
472,Spaced Invaders,27-Apr-90,Comedy,PG,29964452 ,Patrick Read Johnson,0
473,Just Visiting,6-Apr-01,Comedy,PG-13,7114869 ,,0
474,Holes,18-Apr-03,Drama,PG,94203395 ,Andrew Davis,0
475,The Last Shot,24-Sep-04,Comedy,R,629502 ,Jeff Nathanson,0
476,Meet the Robinsons,30-Mar-07,Adventure,G,119860589 ,Stephen Anderson,1
477,Dead Poets Society,2-Jun-89,Drama,PG,202531517 ,Peter Weir,0
478,Avengers: Age of Ultron,1-May-15,Action,PG-13,459005868 ,Joss Whedon,0
479,Man of the House,3-Mar-95,Comedy,PG,77573459 ,Stephen Herek,0
480,Bears,18-Apr-14,Documentary,G,18346024 ,,0
481,Passed Away,24-Apr-92,,PG-13,8187848 ,,0
482,ESPN's Ultimate X - The Movie,10-May-02,Documentary,PG,6089874 ,Bruce Hendricks,0
483,Atlantis: The Lost Empire,8-Jun-01,Adventure,PG,125188122 ,,1
484,Ernest Goes to Camp,22-May-87,Comedy,,50686462 ,,0
485,Teacher's Pet: The Movie,16-Jan-04,Comedy,PG,8812764 ,,0
486,Spy Hard,24-May-96,Comedy,PG-13,51373912 ,Rick Friedberg,0
487,Snow Dogs,18-Jan-02,Comedy,PG,117745317 ,Brian Levant,0
488,Frankenweenie,5-Oct-12,Comedy,PG,37363513 ,Tim Burton,0
489,Tuck Everlasting,11-Oct-02,Drama,PG,27789959 ,,0
490,Hauru no ugoku shiro,10-Jun-05,Adventure,PG,6194870 ,Hayao Miyazaki,0
491,Gedo Senki (Tales from Earthsea),13-Aug-10,Adventure,PG-13,51988 ,Goro Miyazaki,0
492,Return to Oz,21-Jun-85,Adventure,,25215934 ,Walter Murch,0
493,Disney's A Christmas Carol,6-Nov-09,Drama,PG,154927105 ,Robert Zemeckis,0
494,Prefontaine,24-Jan-97,Drama,PG-13,1085093 ,Steve James,0
495,Beaches,21-Dec-88,Drama,PG-13,120381757 ,Garry Marshall,0
496,101 Dalmatians,25-Jan-61,Comedy,G,1362870985 ,Stephen Herek,0
497,The Last Song,31-Mar-10,Drama,PG,67258772 ,Julie Anne Robinson,0
498,Father Hood,27-Aug-93,,PG-13,6654819 ,Paul Weitz,0
499,Encino Man,22-May-92,Comedy,PG,81369058 ,Les Mayfield,0
500,Sweet Home Alabama,27-Sep-02,Comedy,PG-13,184521151 ,Andy Tennant,0
501,Play it to the Bone,24-Dec-99,Comedy,R,13180524 ,Ron Shelton,0
502,The Odd Life of Timothy Green,15-Aug-12,Drama,PG,54914942 ,Peter Hedges,0
503,Honey I Blew Up the Kid,17-Jul-92,Comedy,PG,119162518 ,Randal Kleiser,0
504,Hercules,13-Jun-97,Adventure,G,182029412 ,,1
